keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
messing,0.0003170755662023027,0.012537612838515547,0.014918190567853706,0.012421095499898187,0.015304461087593618
past,0.0003164424835312653,0.01514543630892678,0.015158806544754572,0.015780900020362452,0.01579290133507001
electronic,0.0003163128586451084,0.015747241725175526,0.007539300609560475,0.01364284259824883,0.007163790296320417
native,0.000316243503574368,0.021664994984954864,0.01395572666025024,0.01903889228263083,0.011396939107782481
edm,0.00031618506302961627,0.006218655967903711,0.012832852101379532,0.00855222968845449,0.011396939107782481
clipping,0.0003160278609633494,0.013139418254764293,0.011870388193776067,0.009773976786805132,0.01823510257245197
12,0.0003154426005635643,0.024473420260782346,0.0301572024382419,0.025249440032579923,0.02181699772061218
looked,0.00031493260845331966,0.016148445336008024,0.016843118383060636,0.016900834860517206,0.015955714750895474
ear,0.00031447078998682825,0.026192864307207336,0.0264219258444475,0.02718387293830177,0.02656184583895427
everytime,0.00031308115782398104,0.01033099297893681,0.019890920757138275,0.007126858073712075,0.018886356235753826
happen,0.0003115784311242165,0.024924774322968905,0.027630734680782806,0.027438403583791487,0.026457180071637904
exact,0.0003112329241253554,0.017552657973921765,0.016442091754892526,0.017613520667888415,0.016932595245848257
metronome,0.0003101938554879451,0.016148445336008024,0.013795316008982997,0.011606597434331093,0.004558775643112993
custom,0.00030994345684610394,0.02086258776328987,0.011068334937439845,0.02728568519649766,0.008791924454575058
stay,0.00030989759872116136,0.017753259779338015,0.017324350336862367,0.014457340663815923,0.015630087919244546
quiet,0.00030987586149509974,0.009227683049147442,0.012191209496310555,0.006312360008144981,0.015630087919244546
mess,0.0003088417854373628,0.017385489802741558,0.015666773607100844,0.01805470712007059,0.01714967980028221
rate,0.00030781228455998666,0.025275827482447343,0.015239011870388194,0.03207086133170434,0.016932595245848257
current,0.00030706505424329446,0.04358074222668004,0.0254250882258582,0.04164121360211769,0.029794855096059916
half,0.0003068225601214109,0.016649949849548647,0.019890920757138275,0.0177153329260843,0.017583848909150115
saw,0.000305908986449842,0.01584754262788365,0.016522297080526147,0.01588271227855834,0.0162813415825464
color,0.0003049009299325939,0.013239719157472418,0.015720243824189926,0.015475463245774791,0.017258222077499184
confused,0.0003046923743993295,0.01424272818455366,0.01588065447545717,0.01201384646711464,0.01660696841419733
switched,0.0003043003099847774,0.01123370110330993,0.008341353865896696,0.01364284259824883,0.0081406707912732
search,0.000304252986196686,0.015396188565697091,0.013795316008982997,0.017206271635104867,0.012373819602735266
correct,0.000304012955789899,0.017352056168505516,0.018447224895733076,0.019547953573610263,0.017258222077499184
build,0.00030321889704984436,0.020060180541624874,0.013634905357715752,0.018529830991651394,0.014978834255942689
gone,0.00030319189238693823,0.017953861584754264,0.015559833172922682,0.015475463245774791,0.014001953760989906
extremely,0.00030266832175955555,0.010932798395185557,0.011709977542508822,0.012421095499898187,0.011722565939433409
sampling,0.0003025545889831384,0.011133400200601806,0.015720243824189926,0.010995723885155772,0.006838163464669489
updated,0.00030208377094348546,0.020561685055165497,0.02277831247994867,0.02504581551618815,0.014653207424291761
remember,0.000301909099414468,0.0156469408224674,0.015720243824189926,0.013235593565465283,0.011071312276131553
bus,0.0003019050670058734,0.02066198595787362,0.02406159769008662,0.02402769293422928,0.02800390752197981
turning,0.00030182662977381637,0.011835506519558676,0.009785049727301893,0.010792099368764,0.012699446434386193
google,0.0003017387731047874,0.016750250752256772,0.015239011870388194,0.016289961311341885,0.013025073266037121
install,0.0003006228499240325,0.019939819458375127,0.018479307025986526,0.021543473834249642,0.017453598176489744
feeling,0.00030028917442585334,0.010130391173520562,0.008180943214629451,0.008755854204846264,0.009443178117876913
following,0.0003002386586694058,0.016549648946840523,0.011549566891241578,0.015271838729383017,0.0065125366330185605
community,0.0002994972358111481,0.013741223671013039,0.008662175168431183,0.01201384646711464,0.012373819602735266
quickly,0.0002988701768390302,0.017753259779338015,0.008982996470965673,0.019547953573610263,0.010745685444480626
ok,0.0002976653060918966,0.04312938816449348,0.029767633713735735,0.04255752392588068,0.03056240405637996
background,0.00029642931309664574,0.011033099297893681,0.01507860121912095,0.014050091631032376,0.01660696841419733
autotune,0.00029641913762907835,0.005917753259779338,0.016522297080526147,0.0028507432294848298,0.015630087919244546
fun,0.0002963206679127573,0.02637913741223671,0.01788578761629772,0.02596212583995113,0.012211006186909802
mainly,0.0002961245255487818,0.014142427281845537,0.011549566891241578,0.016493585827733658,0.00976880494952784
solve,0.0002954365406357851,0.018856569709127382,0.01315367340391402,0.01873345550804317,0.013350700097688049
spend,0.0002947376988491883,0.01053159478435306,0.013474494706448507,0.00916310323762981,0.011071312276131553
correctly,0.0002945808283213002,0.016549648946840523,0.0178055822906641,0.016900834860517206,0.0162813415825464
route,0.00029442234585102666,0.013741223671013039,0.016361886429258902,0.011402972917939319,0.017258222077499184
world,0.0002940400329002253,0.010431293881644935,0.007378889958293231,0.01486458969659947,0.007163790296320417
figured,0.00029358835604487214,0.01745235707121364,0.013314084055181264,0.015475463245774791,0.008466297622924128
sending,0.00029197239648313353,0.016950852557673018,0.007218479307025986,0.021584198737528,0.008791924454575058
compared,0.0002918922045246591,0.00872617853560682,0.010587102983638113,0.007330482590103849,0.008791924454575058
created,0.0002918290750029823,0.01925777331995988,0.02197625922361245,0.0246385664834046,0.017258222077499184
happy,0.0002911423368153399,0.016950852557673018,0.013314084055181264,0.01710445937690898,0.013025073266037121
later,0.00029108483655850963,0.01905717151454363,0.016201475777991657,0.020769700671960906,0.016932595245848257
manual,0.00029052336119176004,0.02472417251755266,0.0170837343599615,0.02188963551211566,0.013676326929338978
supposed,0.0002896384205526304,0.010631895687061183,0.014918190567853706,0.012217470983506415,0.012048192771084338
enjoy,0.000288962958657094,0.011033099297893681,0.010907924286172602,0.012421095499898187,0.0081406707912732
soon,0.0002888040487929317,0.017552657973921765,0.01892845684953481,0.017918957442476072,0.014978834255942689
money,0.00028874653879793296,0.020160481444333,0.02406159769008662,0.020769700671960906,0.025724519700423314
saved,0.00028853884623189757,0.020260782347041123,0.02630734680782804,0.019547953573610263,0.02149137088896125
im,0.000287945135380665,0.04005863745081398,0.03844919918067175,0.04030199082123334,0.03762242316459184
randomly,0.0002877544846906677,0.0160481444332999,0.01427654796278473,0.016289961311341885,0.013350700097688049
included,0.00028687500236919243,0.011334002006018053,0.010907924286172602,0.012421095499898187,0.006186909801367633
scarlett,0.00028552020091396227,0.03119358074222668,0.01395572666025024,0.029525554876807168,0.0162813415825464
signature,0.0002848637454306365,0.005917753259779338,0.01668270773179339,0.004886988393402566,0.015304461087593618
sequencer,0.000284670919498958,0.02497492477432297,0.010587102983638113,0.0246385664834046,0.0162813415825464
slice,0.00028320987856798034,0.013440320962888667,0.00657683670195701,0.009773976786805132,0.0065125366330185605
import,0.00028302887273410596,0.015496489468405216,0.011308950914340712,0.01873345550804317,0.013350700097688049
trick,0.0002823484358740596,0.01514543630892678,0.0123516201475778,0.01588271227855834,0.010745685444480626
patch,0.00028116271020821185,0.008475426278836509,0.021414821944177095,0.009977601303196904,0.020351676978183002
bunch,0.00028033277176131295,0.02136409227683049,0.015720243824189926,0.020362451639177357,0.01823510257245197
phone,0.00028021649037396275,0.025376128385155468,0.02903432787937119,0.02090545034955542,0.028112449799196786
routing,0.0002802141095523942,0.018856569709127382,0.012993262752646775,0.017918957442476072,0.013350700097688049
lfo,0.00027894036052239626,0.01835506519558676,0.010907924286172602,0.023620443901445735,0.007815043959622273
shit,0.00027885648394435547,0.011033099297893681,0.017163939685595122,0.00794135613927917,0.015630087919244546
selected,0.00027869783785287373,0.02497492477432297,0.02245749117741418,0.028100183262064753,0.020840117225659396
finished,0.0002786977449554284,0.010431293881644935,0.01203079884504331,0.009977601303196904,0.014653207424291761
hand,0.000278154348555635,0.01785356068204614,0.008020532563362208,0.02087151293015679,0.0081406707912732
connected,0.00027741134564287823,0.025576730190571714,0.01973051010587103,0.02504581551618815,0.018886356235753826
important,0.0002772478651594837,0.015446339017051154,0.009785049727301893,0.01588271227855834,0.011071312276131553
limiter,0.0002766616209081785,0.012437311935807422,0.02053256336220725,0.012624720016289961,0.02800390752197981
increase,0.00027563090633895713,0.012136409227683049,0.01010587102983638,0.012421095499898187,0.015630087919244546
internet,0.00027538358176686523,0.010230692076228686,0.011870388193776067,0.010995723885155772,0.011396939107782481
guide,0.0002749658660692386,0.01123370110330993,0.01507860121912095,0.012217470983506415,0.011071312276131553
assign,0.00027396362396136056,0.015747241725175526,0.01395572666025024,0.013235593565465283,0.010745685444480626
needed,0.00027383011093924084,0.016750250752256772,0.015399422521655439,0.019547953573610263,0.015304461087593618
deal,0.0002735642219600372,0.01745235707121364,0.012832852101379532,0.01934432905721849,0.010745685444480626
faster,0.0002732182759459313,0.010431293881644935,0.009945460378569138,0.013031969049073508,0.011722565939433409
opinion,0.00027313682492088404,0.013340020060180542,0.012832852101379532,0.012624720016289961,0.011396939107782481
entire,0.0002729638955935585,0.019558676028084254,0.01892845684953481,0.01588271227855834,0.015955714750895474
professional,0.00027267307975626813,0.007221664994984955,0.008822585819698428,0.009773976786805132,0.010745685444480626
unable,0.0002720026987058233,0.012838515546639919,0.010266281681103625,0.012828344532681736,0.012048192771084338
yes,0.00027188361018102734,0.010982948846539619,0.013314084055181264,0.01455915292201181,0.01416476717681537
allow,0.0002718764032469477,0.014543630892678034,0.012271414821944177,0.01486458969659947,0.008954737870400522
room,0.00027148956729025826,0.009729187562688065,0.008180943214629451,0.010181225819588679,0.009443178117876913
intro,0.0002712284051384213,0.027883650952858576,0.007218479307025986,0.028100183262064753,0.007163790296320417
reading,0.0002701070331486447,0.016549648946840523,0.01315367340391402,0.017511708409692527,0.011722565939433409
multi,0.00026922346895476664,0.028535606820461384,0.02285851780558229,0.030543677458766034,0.020026050146532075
moved,0.00026908655287062236,0.009528585757271816,0.010747513634905358,0.010181225819588679,0.009443178117876913
direction,0.000267935680942049,0.009027081243731194,0.008341353865896696,0.011810221950722868,0.007163790296320417
allows,0.00026787949999568174,0.011033099297893681,0.01315367340391402,0.012828344532681736,0.007489417127971344
cheap,0.00026630384238396463,0.010631895687061183,0.005453962143086301,0.012421095499898187,0.005210029306414849
fade,0.0002660703946844877,0.012972250083584085,0.008180943214629451,0.014050091631032376,0.009443178117876913
dynamic,0.0002660595705021505,0.010832497492477432,0.007378889958293231,0.008755854204846264,0.009443178117876913
opening,0.0002658031083581409,0.022668004012036107,0.020692974013474495,0.02117694970474445,0.01986323673070661
menu,0.0002651715563808521,0.013440320962888667,0.02085338466474174,0.016086336794950112,0.012699446434386193
product,0.00026483931035890644,0.03786359077231695,0.026066730830927174,0.03685603746691102,0.0226310647997395
folk,0.0002644394902607823,0.011334002006018053,0.006737247353224254,0.013846467114640602,0.007489417127971344
specifically,0.00026431678642071377,0.016148445336008024,0.01203079884504331,0.01588271227855834,0.014653207424291761
card,0.00026424224972710004,0.01494483450351053,0.010266281681103625,0.01588271227855834,0.0065125366330185605
moment,0.00026212630443023905,0.01945837512537613,0.011870388193776067,0.02117694970474445,0.012699446434386193
previous,0.0002618572112924582,0.01805416248746239,0.015239011870388194,0.020973325188352678,0.010745685444480626
causing,0.00026181142039643704,0.01624874623871615,0.012993262752646775,0.016900834860517206,0.014327580592640833
especially,0.0002617737562054624,0.01925777331995988,0.016201475777991657,0.017918957442476072,0.016932595245848257
checked,0.0002615842828608814,0.014543630892678034,0.01427654796278473,0.016900834860517206,0.014327580592640833
reset,0.00026131378610116837,0.026111668338348378,0.03732221152817881,0.022398696803095093,0.03950938890697927
easier,0.00026033406891022093,0.015947843530591775,0.01507860121912095,0.0177153329260843,0.017909475740801043
saving,0.0002603026021241634,0.017753259779338015,0.014757779916586462,0.020362451639177357,0.012699446434386193
freeze,0.0002599728176033342,0.023069207622868605,0.013474494706448507,0.02402769293422928,0.011396939107782481
okay,0.0002596884609570263,0.0078234704112337,0.010587102983638113,0.011199348401547547,0.008466297622924128
gear,0.0002589510103045823,0.01725175526579739,0.004010266281681104,0.015068214212991244,0.00488440247476392
fit,0.0002588221476044076,0.009929789368104312,0.01427654796278473,0.010588474852372225,0.013025073266037121
pick,0.00025877155257454995,0.011434302908726178,0.012512030798845043,0.008348605172062717,0.012373819602735266
fast,0.0002586564425265106,0.012437311935807422,0.011790182868142445,0.012828344532681736,0.013025073266037121
progression,0.0002585523427747032,0.005717151454363089,0.0123516201475778,0.011810221950722868,0.013676326929338978
apply,0.0002585415141378956,0.01123370110330993,0.013474494706448507,0.011199348401547547,0.013350700097688049
15,0.00025715020797626364,0.020561685055165497,0.011389156239974335,0.020362451639177357,0.012048192771084338
directly,0.00025714287166608065,0.02296890672016048,0.01892845684953481,0.02117694970474445,0.014653207424291761
term,0.0002566104577768647,0.0160481444332999,0.00850176451716394,0.015475463245774791,0.009443178117876913
seeing,0.0002564554543380844,0.011133400200601806,0.007378889958293231,0.011402972917939319,0.005210029306414849
theory,0.00025629400903993927,0.010030090270812437,0.017324350336862367,0.012828344532681736,0.01660696841419733
sends,0.00025565088420367366,0.014844533600802408,0.003368623676612127,0.015068214212991244,0.0065125366330185605
tone,0.00025458633197130245,0.018154463390170513,0.010747513634905358,0.015679087762166564,0.005210029306414849
saying,0.0002541401493275798,0.01354062186559679,0.014116137311517485,0.010792099368764,0.014327580592640833
instance,0.0002539821378179533,0.023871614844533602,0.02053256336220725,0.024231317450621053,0.02800390752197981
provide,0.00025306351069994375,0.009127382146439317,0.005935194096888034,0.010995723885155772,0.007489417127971344
access,0.0002529600950961274,0.019558676028084254,0.01427654796278473,0.01812258195886785,0.014001953760989906
suddenly,0.00025238201732429456,0.011534603811434303,0.014436958614051972,0.010181225819588679,0.013350700097688049
remove,0.00025194263212692026,0.012738214643931796,0.01203079884504331,0.011199348401547547,0.014653207424291761
fact,0.00025190853266400027,0.011334002006018053,0.010587102983638113,0.007330482590103849,0.007815043959622273
convert,0.0002517246074903148,0.010832497492477432,0.011389156239974335,0.011199348401547547,0.011396939107782481
resource,0.0002514940329288907,0.014744232698094283,0.010907924286172602,0.01710445937690898,0.008466297622924128
choose,0.00025089099535926667,0.013239719157472418,0.014757779916586462,0.01588271227855834,0.012699446434386193
manager,0.0002508428403119551,0.010631895687061183,0.01427654796278473,0.008755854204846264,0.014978834255942689
easily,0.00025060757504919746,0.014744232698094283,0.01427654796278473,0.01832620647525962,0.012699446434386193
asked,0.0002502092891941834,0.010130391173520562,0.01042669233237087,0.012217470983506415,0.011071312276131553
putting,0.0002498744246276497,0.013440320962888667,0.016041065126724416,0.010792099368764,0.010745685444480626
mk3,0.000249725756985524,0.028585757271815445,0.011549566891241578,0.028303807778456525,0.013025073266037121
unfortunately,0.00024899772327232586,0.011434302908726178,0.007218479307025986,0.013846467114640602,0.006186909801367633
core,0.00024871613545247666,0.03640922768304915,0.00930381777350016,0.035837914884952145,0.010745685444480626
marker,0.00024869959703824275,0.014744232698094283,0.009945460378569138,0.015475463245774791,0.011396939107782481
mpk,0.0002484831789022843,0.011835506519558676,0.015239011870388194,0.014457340663815923,0.018886356235753826
huge,0.00024785738598785413,0.018555667001003008,0.01203079884504331,0.019547953573610263,0.013676326929338978
clear,0.00024694242091036184,0.014844533600802408,0.010266281681103625,0.012624720016289961,0.020514490394008468
definitely,0.00024647970733838976,0.012236710130391173,0.009464228424767405,0.013235593565465283,0.008466297622924128
info,0.0002461960191100986,0.021414242728184554,0.012111004170676933,0.02341681938505396,0.01090849886030609
latest,0.0002458713238773181,0.013640922768304914,0.019570099454603786,0.015068214212991244,0.015304461087593618
buying,0.00024460915326660564,0.02106318956870612,0.01860763554700032,0.022602321319486866,0.0162813415825464
budget,0.00024388598810460888,0.010832497492477432,0.007378889958293231,0.010995723885155772,0.006838163464669489
digital,0.0002434711405864142,0.016549648946840523,0.007058068655758742,0.015068214212991244,0.008791924454575058
port,0.0002433444738448959,0.02288293451783923,0.026490673266419174,0.02719841754661547,0.026003628413266967
hoping,0.00024313088074558317,0.022266800401203612,0.011870388193776067,0.024842190999796374,0.0185607294041029
finish,0.00024226989302414604,0.009779338014042127,0.012592236124478665,0.009672164528609245,0.012211006186909802
head,0.00024219722286041926,0.03074222668004012,0.03184151427654796,0.026674811647322338,0.031748616085965485
position,0.00024189599345733742,0.008625877632898696,0.01122874558870709,0.008959478721238036,0.008791924454575058
25,0.00024156346109514268,0.009729187562688065,0.007860121912094963,0.01486458969659947,0.007163790296320417
editor,0.00024145306524105389,0.01123370110330993,0.008662175168431183,0.011606597434331093,0.010420058612829698
amazing,0.00024083897222991376,0.012537612838515547,0.01042669233237087,0.010588474852372225,0.011071312276131553
yesterday,0.00024048294379920692,0.011033099297893681,0.012672441450112287,0.01486458969659947,0.01660696841419733
black,0.00023933722968714016,0.011735205616850552,0.0123516201475778,0.006719609040928528,0.011396939107782481
perfectly,0.00023855054513795496,0.01584754262788365,0.02053256336220725,0.016493585827733658,0.020840117225659396
luck,0.00023853087266732648,0.012537612838515547,0.008822585819698428,0.01364284259824883,0.008466297622924128
octave,0.00023844084567743197,0.012637913741223672,0.010266281681103625,0.013846467114640602,0.013350700097688049
writing,0.00023843838614030866,0.011534603811434303,0.009624639076034648,0.013031969049073508,0.004558775643112993
plus,0.00023785129456488442,0.011434302908726178,0.005935194096888034,0.010792099368764,0.005861282969716704
restart,0.00023759217719236908,0.00962888665997994,0.00850176451716394,0.00916310323762981,0.011071312276131553
app,0.0002372213925542622,0.02391173520561685,0.019227890065233663,0.024991515645150342,0.018864647780310433
word,0.00023703770307926598,0.011334002006018053,0.009785049727301893,0.010181225819588679,0.0081406707912732
watched,0.0002367970587168003,0.00982948846539619,0.012672441450112287,0.00916310323762981,0.010745685444480626
experienced,0.0002366591638948442,0.017151454363089267,0.012993262752646775,0.013439218081857055,0.013025073266037121
searching,0.0002360465448101663,0.011534603811434303,0.010747513634905358,0.01425371614742415,0.011722565939433409
gonna,0.00023585594468164092,0.009729187562688065,0.013314084055181264,0.00855222968845449,0.011722565939433409
usage,0.00023574671770750733,0.025777331995987963,0.010907924286172602,0.029932803909590716,0.012373819602735266
izotope,0.000235661393506943,0.01053159478435306,0.008020532563362208,0.008348605172062717,0.005861282969716704
shot,0.00023552762005487224,0.00962888665997994,0.008982996470965673,0.00855222968845449,0.010094431781178768
sale,0.00023506911256099348,0.012437311935807422,0.01588065447545717,0.010995723885155772,0.010420058612829698
peak,0.00023456807503492854,0.02271815446339017,0.02197625922361245,0.020158827122785584,0.024910452621295993
test,0.00023432534055199068,0.01489468405215647,0.013394289380814887,0.015271838729383017,0.011722565939433409
piece,0.00023387907080396367,0.014142427281845537,0.009945460378569138,0.016086336794950112,0.008466297622924128
waveform,0.00023347395704256466,0.010832497492477432,0.009945460378569138,0.011199348401547547,0.017909475740801043
dragging,0.00023224708942861828,0.010431293881644935,0.008662175168431183,0.009977601303196904,0.00488440247476392
transfer,0.00023185559178440365,0.01424272818455366,0.008341353865896696,0.011606597434331093,0.006186909801367633
wonder,0.0002318073093042328,0.04719157472417252,0.03360603144048765,0.04337202199144777,0.03760989905568219
obviously,0.00023176123221454553,0.01765295887662989,0.012832852101379532,0.018937080024434942,0.013350700097688049
rid,0.00023127951808844813,0.015295887662988967,0.010747513634905358,0.014151903889228263,0.010582872028655162
deleted,0.00023111950092951587,0.012637913741223672,0.012191209496310555,0.013235593565465283,0.013676326929338978
knowledge,0.00023102087141619956,0.011835506519558676,0.010907924286172602,0.00916310323762981,0.014327580592640833
home,0.00023069978247849642,0.012236710130391173,0.005614372794353545,0.012828344532681736,0.006838163464669489
straight,0.0002294384290966964,0.011434302908726178,0.00930381777350016,0.010995723885155772,0.009443178117876913
fuck,0.00022915423493929946,0.008425275827482447,0.010587102983638113,0.005497861942577886,0.014653207424291761
future,0.0002284448101470365,0.015546639919759278,0.014757779916586462,0.01812258195886785,0.013350700097688049
script,0.0002281500822800104,0.023269809428284854,0.004812319538017324,0.020769700671960906,0.005535656138065777
bug,0.00022811534351915193,0.015245737211634905,0.014757779916586462,0.015679087762166564,0.012048192771084338
wish,0.00022780082616575883,0.009929789368104312,0.008341353865896696,0.00916310323762981,0.009443178117876913
dry,0.0002274853383191722,0.010230692076228686,0.008180943214629451,0.015068214212991244,0.010094431781178768
stupid,0.00022736393989844427,0.010832497492477432,0.010907924286172602,0.011606597434331093,0.011722565939433409
reddit,0.00022688334081288664,0.011033099297893681,0.014918190567853706,0.01201384646711464,0.014653207424291761
dumb,0.00022677291516004147,0.0078234704112337,0.009624639076034648,0.008144980655670942,0.009117551286225985
wavetable,0.00022658396180015906,0.013340020060180542,0.001122874558870709,0.012421095499898187,0.0016281341582546401
affect,0.0002262049633758394,0.01033099297893681,0.010747513634905358,0.009977601303196904,0.011722565939433409
forum,0.00022615697630283999,0.012938816449348044,0.015559833172922682,0.010181225819588679,0.011071312276131553
useful,0.000225795015301303,0.01725175526579739,0.013634905357715752,0.0177153329260843,0.013025073266037121
leave,0.00022565204290931219,0.00712136409227683,0.011068334937439845,0.009570352270413357,0.008791924454575058
taking,0.00022554225738545203,0.012136409227683049,0.009785049727301893,0.014457340663815923,0.008466297622924128
data,0.000225387723960962,0.02276830491474423,0.019249278152069296,0.02341681938505396,0.01823510257245197
appears,0.00022528418424135014,0.009227683049147442,0.005935194096888034,0.010384850335980453,0.010420058612829698
rest,0.00022424309595416386,0.012938816449348044,0.010667308309271735,0.01410099776013032,0.014083360468902637
apple,0.00022368892751755854,0.01725175526579739,0.005453962143086301,0.020973325188352678,0.0039075219798111365
player,0.0002232546596507083,0.010431293881644935,0.01908886750080205,0.013235593565465283,0.013676326929338978
finally,0.00022215683551421483,0.01995987963891675,0.01588065447545717,0.019547953573610263,0.0185607294041029
large,0.00022205715719350076,0.010230692076228686,0.006737247353224254,0.008959478721238036,0.0065125366330185605
picture,0.0002216408115771593,0.011935807422266801,0.01203079884504331,0.006719609040928528,0.012699446434386193
went,0.0002214419318056815,0.019358074222668005,0.02598652550529355,0.02117694970474445,0.025398892868772387
disable,0.00022137654358566687,0.009428284854563691,0.009785049727301893,0.012217470983506415,0.014327580592640833
including,0.00022137638304795356,0.011735205616850552,0.006897658004491498,0.013846467114640602,0.009117551286225985
looping,0.00022119964004232198,0.023069207622868605,0.004972730189284569,0.02626756261453879,0.007163790296320417
stopped,0.0002210920949673537,0.01033099297893681,0.014757779916586462,0.00916310323762981,0.012048192771084338
pan,0.00022099441072402943,0.009227683049147442,0.010988129611806225,0.009264915495825697,0.008954737870400522
page,0.00022069688806511154,0.011634904714142427,0.007058068655758742,0.013031969049073508,0.004233148811462064
string,0.00022069335552339132,0.009929789368104312,0.014918190567853706,0.009773976786805132,0.011722565939433409
slow,0.0002201831628282444,0.014643931795386159,0.01395572666025024,0.020158827122785584,0.012048192771084338
impossible,0.0002197697092719975,0.010130391173520562,0.008662175168431183,0.008348605172062717,0.007489417127971344
vst2,0.0002175391542914008,0.01354062186559679,0.00048123195380173246,0.01425371614742415,0.0013025073266037122
ctrl,0.00021752219888868606,0.011033099297893681,0.015720243824189926,0.011810221950722868,0.013025073266037121
workaround,0.00021714062586452088,0.01534603811434303,0.007058068655758742,0.013439218081857055,0.005210029306414849
ssd,0.000216342919805691,0.03450351053159478,0.017324350336862367,0.03828140908165343,0.013350700097688049
watching,0.00021624820771714705,0.009428284854563691,0.015399422521655439,0.008959478721238036,0.010420058612829698
plugged,0.00021557712716702246,0.020962888665997995,0.011709977542508822,0.019140704540826715,0.012373819602735266
honestly,0.00021535628710868165,0.008124373119358074,0.010907924286172602,0.009570352270413357,0.008466297622924128
match,0.0002144859485192429,0.011334002006018053,0.01010587102983638,0.010384850335980453,0.007163790296320417
13,0.00021405257639949026,0.014643931795386159,0.0052935514918190565,0.011402972917939319,0.0081406707912732
gen,0.00021362698806123514,0.013507188231360748,0.01588065447545717,0.014321590986221407,0.0158471724736785
took,0.00021336696431284801,0.01033099297893681,0.009143407122232916,0.011810221950722868,0.011722565939433409
split,0.0002132991980751134,0.009127382146439317,0.010907924286172602,0.010588474852372225,0.008466297622924128
bend,0.00021262143804909883,0.008224674022066199,0.009945460378569138,0.012217470983506415,0.00488440247476392
tab,0.0002123757348608999,0.012938816449348044,0.007058068655758742,0.01109753614335166,0.005861282969716704
double,0.00021150596909584067,0.012637913741223672,0.010266281681103625,0.012217470983506415,0.009443178117876913
major,0.0002114359658609487,0.00892678034102307,0.01828681424446583,0.013439218081857055,0.010745685444480626
game,0.00021119944315379585,0.011434302908726178,0.014116137311517485,0.011199348401547547,0.010420058612829698
chorus,0.00021096312128353654,0.007923771313941825,0.008341353865896696,0.008959478721238036,0.011396939107782481
giving,0.00021093272147193617,0.008224674022066199,0.010907924286172602,0.008348605172062717,0.008466297622924128
mid,0.00021044018735650368,0.26318956870611837,0.13097529675970485,0.28303807778456525,0.12015630087919245
enable,0.00020953477273981787,0.009929789368104312,0.007699711260827719,0.011199348401547547,0.010745685444480626
pay,0.00020937781675126562,0.012036108324974924,0.011709977542508822,0.01364284259824883,0.011722565939433409
shift,0.0002093341354867699,0.013640922768304914,0.01427654796278473,0.01486458969659947,0.014978834255942689
64,0.00020921803186703698,0.015446339017051154,0.013795316008982997,0.019140704540826715,0.014001953760989906
fairly,0.000206793116718978,0.012136409227683049,0.01042669233237087,0.012421095499898187,0.007489417127971344
box,0.00020612169402260092,0.01805416248746239,0.015720243824189926,0.01710445937690898,0.009443178117876913
location,0.00020591058843451033,0.013340020060180542,0.011389156239974335,0.010588474852372225,0.009443178117876913
discord,0.00020575234548615647,0.011935807422266801,0.012512030798845043,0.008755854204846264,0.010420058612829698
lab,0.00020570994688684648,0.26178535606820463,0.007539300609560475,0.2610466300142537,0.004965809182676652
au,0.00020570193292732619,0.06364478049533215,0.04554428567903063,0.06024153000328932,0.04543746712421411
absolutely,0.00020566380044962946,0.010732196589769307,0.012672441450112287,0.011199348401547547,0.010745685444480626
slightly,0.00020491830643520645,0.011434302908726178,0.01203079884504331,0.010588474852372225,0.012048192771084338
sounded,0.00020465781959463892,0.005215646940822468,0.01427654796278473,0.005294237426186113,0.016932595245848257
loading,0.00020336824073704016,0.016750250752256772,0.019890920757138275,0.0177153329260843,0.01660696841419733
blue,0.00020288993062143385,0.009729187562688065,0.009945460378569138,0.009570352270413357,0.006186909801367633
totally,0.0002027383222437627,0.011033099297893681,0.006416426050689766,0.010384850335980453,0.0065125366330185605
brand,0.00020272395407149976,0.010732196589769307,0.007058068655758742,0.011606597434331093,0.0065125366330185605
appear,0.00020150691780763814,0.011283851554663993,0.007058068655758742,0.010995723885155772,0.00928036470205145
older,0.0002015063511087288,0.0644433299899699,0.046759704844401666,0.07900631236000814,0.052100293064148484
hearing,0.00020136803160218677,0.011434302908726178,0.01042669233237087,0.009570352270413357,0.011071312276131553
element,0.00020080888728660928,0.01033099297893681,0.010747513634905358,0.010995723885155772,0.016932595245848257
hopefully,0.00020056660613434107,0.01123370110330993,0.008341353865896696,0.009977601303196904,0.010420058612829698
non,0.00019949110918554783,0.012437311935807422,0.010266281681103625,0.010792099368764,0.009117551286225985
draw,0.00019929548706369002,0.009729187562688065,0.008662175168431183,0.00916310323762981,0.0039075219798111365
distorted,0.00019861717036843914,0.006619859578736209,0.013314084055181264,0.004886988393402566,0.012699446434386193
spec,0.00019705901307389865,0.024147442326980944,0.018487327558549888,0.02372225615964162,0.019781830022793878
follow,0.00019670732398444193,0.018856569709127382,0.009945460378569138,0.016188149053146,0.007489417127971344
hold,0.00019430654816528274,0.009428284854563691,0.011709977542508822,0.011402972917939319,0.009443178117876913
heavy,0.00019397270553976818,0.012938816449348044,0.008341353865896696,0.012217470983506415,0.008791924454575058
power,0.00019362153823999172,0.019859578736208625,0.008020532563362208,0.016289961311341885,0.007815043959622273
